company,deal_text,publish_date,story_url,company_url,deal_size,deal_size_text,job_page,Remote,Engineering/Technology,Data,Design,Product,Sales/Business Development/Growth,Operations,Marketing,Customer Success,Content Creation,HR/People,Legal/Compliance,Finance/Accounting,Supply Chain/Logistics,Other
GrayMatter Robotics,"GrayMatter Robotics, an LA-based maker of manufacturing robots, raised 4.1 million in seed funding. Stage Venture Partners and Calibrate Ventures co-led, and were joined by 3M Ventures, OCA Ventures, Pathbreaker Ventures and B Capital Group.",2021-09-30 00:00:00,http://www.graymatter-robotics.com/,http://www.graymatter-robotics.com/,4099999.9999999995,$4.1 Million,,,,,,,,,,,,,,,,
RunX,"RunX, an SF-based cloud infrastructure deployment startup, raised 4.1 million in seed funding led by Unusual Ventures.",2021-09-29 00:00:00,http://axios.link/DRIR,https://www.runx.dev/,4099999.9999999995,$4.1 Million,,,,,,,,,,,,,,,,
ForMotiv,"ForMotiv, a Philadelphia, PA-based provider of digital behavioral data capture and predictive analytics solutions used by insurance carriers and financial institutions carriers, raised $6M in Seed+ funding.",2021-09-30 00:00:00,https://www.finsmes.com/2021/09/formotiv-raises-6m-in-seed-funding.html,http://www.formotiv.com,6000000.0,$6 Million,,,,,,,,,,,,,,,,
GrayMatter Robotics,"GrayMatter Robotics, an LA-based maker of manufacturing robots, raised 4.1 million in seed funding. Stage Venture Partners and Calibrate Ventures co-led, and were joined by 3M Ventures, OCA Ventures, Pathbreaker Ventures and B Capital Group.",2021-09-30 00:00:00,http://www.graymatter-robotics.com/,http://www.graymatter-robotics.com/,4100000.0,$4.1 Million,,,,,,,,,,,,,,,,
RunX,"RunX, an SF-based cloud infrastructure deployment startup, raised 4.1 million in seed funding led by Unusual Ventures.",2021-09-29 00:00:00,http://axios.link/DRIR,https://www.runx.dev/,4100000.0,$4.1 Million,,,,,,,,,,,,,,,,
Devoted Health,"Devoted Health, a Waltham, Mass.-based health insurer focused on Medicare Advantage plans, is raising up to 1.2 billion in Series D funding at around an 11.5 billion pre-money valuation, per a Delaware stock authorization filing.",2021-09-24 00:00:00,http://axios.link/9ly4,http://axios.link/9ly4,1200000000.0,$1.2 Billion,,,,,,,,,,,,,,,,
PandaDoc,"PandaDoc, an SF-based e-document company, raised an undisclosed amount of Series C funding at a 1 billion valuation. OMERS Growth Equity and G Squared co-led, and were joined by Altos Ventures, Rembrandt Venture Partners, One Peak Partners and M12.",2021-09-23 00:00:00,http://axios.link/qdcX,https://www.pandadoc.com/,1000000000.0,$1 Billion,,,,,,,,,,,,,,,,
Ninja,"Ninja Van, a Singapore-based package delivery company, raised 578 million in Series E funding. Alibaba was joined by insiders GeoPost, B Capital Group and Monks Hill Ventures.",2021-09-27 00:00:00,http://axios.link/1N5N,http://axios.link/1N5N,578000000.0,$578 Million,,,,,,,,,,,,,,,,
Meesho,"Meesho, an Indian social e-commerce company, raised 570 million in Series F funding at a 4.9 billion valuation. B Capital Group and Fidelity co-led, and were joined by Prosus Ventures, SoftBank, Facebook, Good Capital, Symphony International Holdings Limited and Trifecta Capital.",2021-09-30 00:00:00,http://axios.link/9w8i,http://axios.link/9w8i,570000000.0,$570 Million,,,,,,,,,,,,,,,,
Atome,"Atome, a Singapore-based BNPL startup, raised around 400 million in Series D funding at a 2 billion valuation. SoftBank led, and was joined by Northstar, Vision Plus Capital, Gaorong Capital and EDBI.",2021-09-23 00:00:00,http://axios.link/qxF6,http://axios.link/qxF6,400000000.0,$400 Million,,,,,,,,,,,,,,,,
Perfect Day,"Perfect Day, a Berkeley, Calif.-based animal-free dairy, raised 350 million in Series D funding at around a 3.5 billion valuation. Temasek and CPPIB co-led, and were joined by Bob Iger.",2021-09-30 00:00:00,http://axios.link/LnkJ,https://accounts.wsj.com/login?target=https%3A%2F%2Fwww.wsj.com%2Fbriefly%2Falternative-milk-company-perfect-day-raises-350-million-prepares-for-ipo-11632952800,350000000.0,$350 Million,,,,,,,,,,,,,,,,
Energize Ventures,"Energize Ventures, a Chicago, IL-based global alternative investment manager, closed its second flagship fund with total capital commitments of $330m.",2021-09-29 00:00:00,https://www.finsmes.com/2021/09/energize-ventures-closes-second-fund-at-330m.html,https://www.energize.vc/,330000000.0,$330 Million,,,,,,,,,,,,,,,,
Ripple,"Ripple, a San Francisco, CA-based provider of enterprise blockchain and crypto solutions, launched a $250m fund to provide creators with the financial, creative and technical support needed to explore and craft premium non-fungible token (NFT) and other tokenization projects on the XRP Ledger.",2021-09-29 00:00:00,https://www.finsmes.com/2021/09/ripple-raises-250m-creator-fund-to-back-nft-projects.html,https://ripple.com/,250000000.0,$250 Million,,,,,,,,,,,,,,,,
Merama,"Merama, an Amazon merchant acquirer focused on Latin America, raised 225 million. Advent International and SoftBank co-led, and were joined by Globo Ventures and insiders Monashees, Valor Capital, Balderton Capital and MAYA Capital.",2021-09-29 00:00:00,http://axios.link/AjLw,http://axios.link/AjLw,225000000.0,$225 Million,,,,,,,,,,,,,,,,
