company,deal_text,publish_date,story_url,company_url
TTNews,"<p> Lordstown Motors Corp., the electric-truck maker running low on cash, is near an agreement to sell its highly politicized Ohio factory to Taiwan’s Foxconn Technology Group, people familiar with the matter said.</p>","<span class=""date-display-single"" content=""2021-09-30T12:45:00-04:00"" datatype=""xsd:dateTime"" property=""dc:date"">September 30, 2021</span>",/articles/lordstown-nears-deal-sell-ohio-plant-taiwans-foxconn,https://ttnews.com/
TTNews,"<p> ABB Ltd. is preparing to roll out the first of its ultra-fast charging stations in a matter of weeks, providing enough power in less than three minutes to charge any electric car to drive 62 miles.</p>","<span class=""date-display-single"" content=""2021-09-30T11:30:00-04:00"" datatype=""xsd:dateTime"" property=""dc:date"">September 30, 2021</span>",/articles/new-ev-charger-can-provide-62-miles-range-3-minutes,https://ttnews.com/
TTNews,"<p> After sounding an optimistic note in the first half of the year as soaring car prices padded their profits, auto executives have become more resigned to supply chain headaches after recent COVID-19 outbreaks in Malaysia hampered semiconductor production. </p>","<span class=""date-display-single"" content=""2021-09-30T10:45:00-04:00"" datatype=""xsd:dateTime"" property=""dc:date"">September 30, 2021</span>",/articles/car-sales-drop-chip-shortages-stymie-buyers,https://ttnews.com/
TTNews,"<p> WASHINGTON — His government overhaul plans at stake, President Joe Biden appeared unable to swiftly strike agreement with two wavering Democratic senators trying to trim back his potentially historic $3.5 trillion measure that will collapse without their support.</p>","<span class=""date-display-single"" content=""2021-09-29T18:00:00-04:00"" datatype=""xsd:dateTime"" property=""dc:date"">September 29, 2021</span>",/articles/progress-budget-talks-will-deal-beat-deadline,https://ttnews.com/
TTNews,<p> The outlook for transportation and logistics in the fourth quarter focuses on the lingering effects of the coronavirus pandemic as well as the impending shopping season.</p>,"<span class=""date-display-single"" content=""2021-09-29T18:00:00-04:00"" datatype=""xsd:dateTime"" property=""dc:date"">September 29, 2021</span>",/articles/what-q4-and-beyond-have-store-transportation,https://ttnews.com/
TTNews,"<p> LONDON — The British government’s reserve tanker fleet was being deployed Sept. 29 to help deliver gasoline to empty pumps across the U.K., and military drivers will begin operating tankers in the coming days to ease the country’s fuel supply crisis, a top official said.</p>","<span class=""date-display-single"" content=""2021-09-29T13:00:00-04:00"" datatype=""xsd:dateTime"" property=""dc:date"">September 29, 2021</span>",/articles/soldiers-will-haul-fuel-ease-uk-crisis,https://ttnews.com/
TTNews,"<p> Navistar Inc. announced the launch of the redesigned International MV Series, calling it a reimagining of its Classes 6-7 vocational vehicle that focuses on increased maneuverability, visibility and safety.

</p>","<span class=""date-display-single"" content=""2021-09-29T12:45:00-04:00"" datatype=""xsd:dateTime"" property=""dc:date"">September 29, 2021</span>",/articles/navistar-launches-diesel-version-latest-international-mv-series,https://ttnews.com/
TTNews,"<p> Legal experts and researchers say juries generally carry negative attitudes about corporate America — and the trucking industry specifically — into the courtroom, making motor carriers susceptible to strategies that plaintiff attorneys employ to steer jurors toward sky-high “nuclear” judgments...</p>","<span class=""date-display-single"" content=""2021-09-29T12:45:00-04:00"" datatype=""xsd:dateTime"" property=""dc:date"">September 29, 2021</span>",/articles/negative-jury-attitudes-can-contribute-nuclear-verdicts,https://ttnews.com/
TTNews,"<p> Walmart Inc. is expanding its hiring push with plans to recruit 150,000 store employees, adding to U.S. employers’ search for new workers as the busy holiday season approaches.</p>","<span class=""date-display-single"" content=""2021-09-29T11:00:00-04:00"" datatype=""xsd:dateTime"" property=""dc:date"">September 29, 2021</span>",/articles/walmart-stokes-hiring-rush-plan-add-150000-jobs,https://ttnews.com/
TTNews,"<p> When the first snub-nosed, electric van rolled off the assembly line Sept. 28 at the Electric Last Mile Solutions Inc. plant in Mishawaka, Ind., it was a proud moment for the company’s co-founder and CEO, Jim Taylor. The van, one in a run of 1,000 scheduled for this year, is among the first of its...</p>","<span class=""date-display-single"" content=""2021-09-29T10:45:00-04:00"" datatype=""xsd:dateTime"" property=""dc:date"">September 29, 2021</span>",/articles/electric-vans-roll-line-once-made-gas-guzzling-hummers,https://ttnews.com/
